Date,Order #,Invoice,PO #,Category,Model #,Description,Qty,Ext. Price,Ordered By,Month,Quarter,Warehouse,Category_top
2025-07-25,35396714,195794355,TRAVIS,Free Offers,S-26115R,Power Bank - Red,1,0.0,TRAVIS,2025-07-01,2025Q3,Atlanta,Other
2025-07-18,38840320,195533422,JANET7182025,Free Offers,H-8193R,YETI&reg; Cooler - Red,1,0.0,JANET,2025-07-01,2025Q3,Charlotte,Other
2025-07-18,35134496,195497224,TRAVIS,Free Offers,H-11503,Eye Massager,1,0.0,TRAVIS,2025-07-01,2025Q3,Atlanta,Other
2025-07-16,38745962,195434365,TRAVIS,Free Offers,S-25517W,Stanley&reg; H2.0 Quencher - Fog,1,0.0,TRAVIS,2025-07-01,2025Q3,Atlanta,Other
2025-07-16,38697650,195418527,WHS600JOSE',Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,JOSE,2025-07-01,2025Q3,Orlando,Tape
2025-07-16,38697650,195418527,WHS600JOSE',Free Offers,H-11603,Blackstone Burger Tool Set,1,0.0,JOSE,2025-07-01,2025Q3,Orlando,Other
2025-07-14,37586479,195270258,GILBERT,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,GILBERT,2025-07-01,2025Q3,Oklahoma City,Other
2025-07-14,37586479,195270258,GILBERT,Free Offers,S-23388,Uline Tool Bag,1,0.0,GILBERT,2025-07-01,2025Q3,Oklahoma City,Other
2025-07-09,38397120,195130947,JANET792025,Free Offers,S-25624,Bogg&reg; Bag Cooler,1,0.0,JANET,2025-07-01,2025Q3,Charlotte,Other
2025-07-07,37165098,194980586,REP32854976,nan,REPAIRED FRT,REPAIR LABOR - FREIGHT ITEM,1,0.0,GILBERT,2025-07-01,2025Q3,Oklahoma City,Other
2025-07-07,37165098,195021514,REP32854976,Material Handling,H-2917PUMP,HYDRAULIC PUMP WITH BYPASS,1,0.0,GILBERT,2025-07-01,2025Q3,Oklahoma City,Other
2025-07-02,37028778,194882793,ONT7225ST,Free Offers,S-26109,Outdoor Screen House,1,0.0,SUSAN,2025-07-01,2025Q3,Ontario,Other
2025-07-02,34626904,194859445,RICARDOS.,Free Offers,S-25605,Ray-Ban&reg; Sunglasses - Aviator,1,0.0,GILBERT,2025-07-01,2025Q3,Oklahoma City,Other
2025-06-25,37847603,194621070,TRAVIS,Free Offers,S-23787BL,Camp Chair and Cooler Combo - Black/Lime,1,0.0,TRAVIS,2025-06-01,2025Q2,Atlanta,Other
2025-06-24,37776602,194559748,TRAVIS,Free Offers,S-14864,Uline Pallet Notes - English,1,0.0,TRAVIS,2025-06-01,2025Q2,Atlanta,Other
2025-06-24,36507568,194535724,WHS600JOSE',Free Offers,H-10898,Air Fryer,1,0.0,JOSE,2025-06-01,2025Q2,Orlando,Other
2025-06-23,37702972,194497205,DALE,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,DELL,2025-06-01,2025Q2,Flowood,Tape
2025-06-23,37697531,194495449,KENNETH,Free Offers,S-22136,Camp Chair and Table Combo,1,0.0,JANET,2025-06-01,2025Q2,Charlotte,Other
2025-06-23,37688693,194492517,JANET6232025,Stretch Wrap,H-175,Stretch Wrap Cutter,1,0.0,JANET,2025-06-01,2025Q2,Charlotte,Stretch Wrap
2025-06-23,37688693,194492517,JANET6232025,Free Offers,S-21001,Zero Gravity Chair,1,0.0,JANET,2025-06-01,2025Q2,Charlotte,Other
2025-06-20,37624832,194429336,TRAVIS,Free Offers,S-14864,Uline Pallet Notes - English,1,0.0,TRAVIS,2025-06-01,2025Q2,Atlanta,Other
2025-06-18,37507713,194330036,WHS600JOSE',Free Offers,H-6111BL,Bushnell&reg; Binoculars - Black,1,0.0,JOSE,2025-06-01,2025Q2,Orlando,Other
2025-06-13,35936059,194134941,ONT61325ST,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,SUSAN,2025-06-01,2025Q2,Ontario,Tape
2025-06-13,35936059,194134941,ONT61325ST,Free Offers,S-24505,Stanley&reg; Pitcher,1,0.0,SUSAN,2025-06-01,2025Q2,Ontario,Other
2025-06-12,33998384,194057431,WHS400JOSE',Free Offers,H-10898,Air Fryer,1,0.0,JOSE,2025-06-01,2025Q2,Orlando,Other
2025-06-09,35609499,193945232,#WHS600JOSE',Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,JOSE,2025-06-01,2025Q2,Orlando,Tape
2025-06-09,35609499,193945232,#WHS600JOSE',Tape,H-108,"Uline Metal Strapping Tape Dispenser - 1""",1,0.0,JOSE,2025-06-01,2025Q2,Orlando,Tape
2025-06-09,35609499,193945232,#WHS600JOSE',Free Offers,H-11603,Blackstone Burger Tool Set,1,0.0,JOSE,2025-06-01,2025Q2,Orlando,Other
2025-06-06,33821506,193818906,TRAVIS,Free Offers,S-26077SEA,NFL Hi-Vis Hat - Seattle Seahawks,1,0.0,TRAVIS,2025-06-01,2025Q2,Atlanta,Other
2025-06-06,33813874,193816918,JANET6062025,Free Offers,S-23388,Uline Tool Bag,1,0.0,JANET,2025-06-01,2025Q2,Charlotte,Other
2025-06-04,36898050,193748491,DALE,Free Offers,S-26157R,Yeti&reg; 26 oz Rambler&reg;,1,0.0,DELL,2025-06-01,2025Q2,Flowood,Other
2025-06-03,33690416,193637130,TRAVIS,Free Offers,S-23921,Big Daddy Rocker,1,0.0,TRAVIS,2025-06-01,2025Q2,Atlanta,Other
2025-05-31,35047498,193574219,JANET5312025,Stretch Wrap,H-175,Stretch Wrap Cutter,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Stretch Wrap
2025-05-31,35047498,193574219,JANET5312025,Free Offers,S-22526BLU,UE Wonderboom Bluetooth&reg; Speaker - Blue,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Other
2025-05-23,36421373,193310508,ONT52325ST,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,SUSAN,2025-05-01,2025Q2,Ontario,Tape
2025-05-23,36421373,193310508,ONT52325ST,Free Offers,H-9519,Magic Bullet&reg;,1,0.0,SUSAN,2025-05-01,2025Q2,Ontario,Other
2025-05-22,34595927,193244118,GILBERT,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,GILBERT,2025-05-01,2025Q2,Oklahoma City,Other
2025-05-22,34595927,193244118,GILBERT,Free Offers,S-25061-S,"Ladies' Crewneck - Bonfire, Orange, Small",1,0.0,GILBERT,2025-05-01,2025Q2,Oklahoma City,Other
2025-05-22,34571987,193238358,JANET5222025,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Tape
2025-05-22,34571987,193238358,JANET5222025,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Other
2025-05-22,34571987,193238358,JANET5222025,Free Offers,H-9519,Magic Bullet&reg;,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Other
2025-05-21,33271716,193157910,GILBERT,Free Offers,S-25061NB-S,"Ladies' Crewneck - Bonfire, Navy, Small",1,0.0,GILBERT,2025-05-01,2025Q2,Oklahoma City,Other
2025-05-16,36101290,193016098,WHS600JOSE',Free Offers,H-11503,Eye Massager,1,0.0,JOSE,2025-05-01,2025Q2,Orlando,Other
2025-05-13,35899460,192841816,JANET5132025,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Other
2025-05-13,35899460,192841816,JANET5132025,Free Offers,S-21215NCP-X,"NFL Hoodie - Carolina Panthers, XL",1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Other
2025-05-13,33958988,192822463,WHS600JOSE',Free Offers,H-10898,Air Fryer,1,0.0,JOSE,2025-05-01,2025Q2,Orlando,Other
2025-05-12,33902989,192768142,DALE,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,DELL,2025-05-01,2025Q2,Flowood,Tape
2025-05-08,32854976,192635971,RICARDO,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,GILBERT,2025-05-01,2025Q2,Oklahoma City,Tape
2025-05-08,32854976,192635971,RICARDO,Free Offers,S-26099,Rolling Duffel Bag,1,0.0,GILBERT,2025-05-01,2025Q2,Oklahoma City,Other
2025-05-07,33662267,192601962,TRAVIS,Free Offers,S-23865BLU-X,"Nike Dri-FIT Polo - Blue, XL",1,0.0,TRAVIS,2025-05-01,2025Q2,Atlanta,Other
2025-05-01,33286228,192356925,JANET5012025,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Tape
2025-05-01,33286228,192356925,JANET5012025,Stretch Wrap,H-175,Stretch Wrap Cutter,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Stretch Wrap
2025-05-01,33286228,192356925,JANET5012025,Free Offers,S-26100LTPUR,Baby Bogg&reg; Bag - Lilac,1,0.0,JANET,2025-05-01,2025Q2,Charlotte,Other
2025-04-30,32561014,192277386,ONT0430ST,Free Offers,S-22627W,Corkcicle&reg; 60 oz Canteen and Stemless Wine Glass Set - White,1,0.0,SUSAN,2025-04-01,2025Q2,Ontario,Other
2025-04-22,34977550,191976118,TRAVIS,Free Offers,S-25517ALP,Stanley&reg; H2.0 Quencher - Alpine,1,0.0,TRAVIS,2025-04-01,2025Q2,Atlanta,Other
2025-04-22,34925683,191959122,DELL,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,DELL,2025-04-01,2025Q2,Flowood,Tape
2025-04-22,34925683,191959122,DELL,Free Offers,S-22526BL,UE Wonderboom Bluetooth&reg; Speaker - Black,1,0.0,DELL,2025-04-01,2025Q2,Flowood,Other
2025-04-15,32087544,191661809,GILBERT,Free Offers,S-25062-S,"Ladies' Crewneck - Tailgate, Small",1,0.0,GILBERT,2025-04-01,2025Q2,Oklahoma City,Other
2025-04-11,31983864,191550872,ONT41125ST,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,SUSAN,2025-04-01,2025Q2,Ontario,Tape
2025-04-11,31983864,191550872,ONT41125ST,Free Offers,H-3957BLU,Vornado&reg; Desktop Fan - Navy,1,0.0,SUSAN,2025-04-01,2025Q2,Ontario,Other
2025-04-11,31978396,191549488,TRAVIS,Free Offers,S-25938,2025 Demotivationals Calendar,1,0.0,TRAVIS,2025-04-01,2025Q2,Atlanta,Other
2025-04-09,34325271,191467233,JANET04092025,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,JANET,2025-04-01,2025Q2,Charlotte,Other
2025-04-09,34325271,191467233,JANET04092025,Free Offers,H-6113,Cordless Drill and Driver Kit,1,0.0,JANET,2025-04-01,2025Q2,Charlotte,Other
2025-04-09,31821925,191431057,TRAVIS,Free Offers,H-11046,Bug-A-Salt,1,0.0,TRAVIS,2025-04-01,2025Q2,Atlanta,Other
2025-04-07,31693784,191358291,WHS600JOSE',Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,JOSE,2025-04-01,2025Q2,Orlando,Tape
2025-04-07,31693784,191358291,WHS600JOSE',Free Offers,H-10898,Air Fryer,1,0.0,JOSE,2025-04-01,2025Q2,Orlando,Other
2025-04-04,33989760,191281253,DELL,Free Offers,S-24969,Wrap-It&reg; Storage Straps,1,0.0,DELL,2025-04-01,2025Q2,Flowood,Other
2025-04-03,33886832,191227355,TRAVIS,Facilities Maintenance,H-2215,Rubber Mallet,1,0.0,TRAVIS,2025-04-01,2025Q2,Atlanta,Other
2025-04-03,33886832,191227355,TRAVIS,Free Offers,S-26104NW,Beach Chair - Navy/White Stripe,1,0.0,TRAVIS,2025-04-01,2025Q2,Atlanta,Other
2025-04-03,33874643,191223456,TRAVIS,Free Offers,H-8899,Drill Bit Set,1,0.0,TRAVIS,2025-04-01,2025Q2,Atlanta,Other
2025-04-01,33672151,191093351,GILBERT,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,GILBERT,2025-04-01,2025Q2,Oklahoma City,Other
2025-04-01,33672151,191093351,GILBERT,Free Offers,S-25692DET-S,"Ladies' NFL Crewneck - Detroit Lions, Small",1,0.0,GILBERT,2025-04-01,2025Q2,Oklahoma City,Other
2025-03-31,31320274,191002771,ONT033125ST,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,SUSAN,2025-03-01,2025Q1,Ontario,Tape
2025-03-31,31320274,191002771,ONT033125ST,Free Offers,H-11603,Blackstone Burger Tool Set,1,0.0,SUSAN,2025-03-01,2025Q1,Ontario,Other
2025-03-28,31254466,190949293,JANET3282025,Free Offers,S-26107CW,Turkish Beach Towel - Coral/White,1,0.0,JANET,2025-03-01,2025Q1,Charlotte,Other
2025-03-07,30438494,190076297,ONT3725ST,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,SUSAN,2025-03-01,2025Q1,Ontario,Tape
2025-03-07,30438494,190076297,ONT3725ST,Free Offers,S-25517W,Stanley&reg; H2.0 Quencher - Fog,1,0.0,SUSAN,2025-03-01,2025Q1,Ontario,Other
2025-03-07,30412395,190069589,TRAVIS,Free Offers,S-20399BL,Camp Chair - Black and Lime,1,0.0,TRAVIS,2025-03-01,2025Q1,Atlanta,Other
2025-03-06,32515163,190051744,JOSE,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,JOSE,2025-03-01,2025Q1,Orlando,Tape
2025-03-06,32515163,190051744,JOSE,Free Offers,H-6688BL,Kyocera Ceramic Knives - Black 3/set,1,0.0,JOSE,2025-03-01,2025Q1,Orlando,Other
2025-03-06,32515163,190155082,JOSE,Janitorial Supplies,S-20661,Uline Antibacterial Hand Soap - 7.5 oz Dispenser,12,0.0,JOSE,2025-03-01,2025Q1,Orlando,Janitorial Supplies
2025-03-06,30707327,190024725,TRAVIS,Free Offers,S-22136,Camp Chair and Table Combo,1,0.0,TRAVIS,2025-03-01,2025Q1,Atlanta,Other
2025-03-05,30635829,189967300,JANET352025,Free Offers,S-23179,YETI&reg; Rambler&reg; Set,1,0.0,JANET,2025-03-01,2025Q1,Charlotte,Other
2025-03-04,32392983,189934174,JANET342025,Free Offers,H-10343RUST,Cordless Tabletop Lamp - Rust,1,0.0,JANET,2025-03-01,2025Q1,Charlotte,Other
2025-02-28,30075546,189778171,TRAVIS,Free Offers,H-11503,Eye Massager,1,0.0,TRAVIS,2025-02-01,2025Q1,Atlanta,Other
2025-02-17,28705647,189265287,TRAVIS,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,TRAVIS,2025-02-01,2025Q1,Atlanta,Tape
2025-02-17,28705647,189265287,TRAVIS,Free Offers,H-6688R,Kyocera Ceramic Knives - Red 3/set,1,0.0,TRAVIS,2025-02-01,2025Q1,Atlanta,Other
2025-02-14,28580127,189215380,JANET2142025,Free Offers,S-23789NCP,Tervis&reg; NFL Tumbler - Carolina Panthers,1,0.0,JANET,2025-02-01,2025Q1,Charlotte,Other
2025-02-14,28379226,189194817,JOSE,Free Offers,S-24388-L,YETI&reg; Dog Bowl - Large,1,0.0,JOSE,2025-02-01,2025Q1,Orlando,Other
2025-02-13,28229417,189138538,WHS600JOSE',Free Offers,H-10898,Air Fryer,1,0.0,JOSE,2025-02-01,2025Q1,Orlando,Other
2025-02-10,28005417,188942606,GILBERT,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,GILBERT,2025-02-01,2025Q1,Oklahoma City,Tape
2025-02-10,28005417,188942606,GILBERT,Tape,H-108,"Uline Metal Strapping Tape Dispenser - 1""",1,0.0,GILBERT,2025-02-01,2025Q1,Oklahoma City,Tape
2025-02-10,28005417,188942606,GILBERT,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,GILBERT,2025-02-01,2025Q1,Oklahoma City,Other
2025-02-10,28005417,188942606,GILBERT,Free Offers,S-25062-L,"Ladies' Crewneck - Tailgate, Large",1,0.0,GILBERT,2025-02-01,2025Q1,Oklahoma City,Other
2025-02-07,27915567,188906051,TRAVIS,Free Offers,S-23179,YETI&reg; Rambler&reg; Set,1,0.0,TRAVIS,2025-02-01,2025Q1,Atlanta,Other
2025-02-03,31092283,188715587,GILBERT,Free Offers,H-8067SIL,Portable Stove - Silver,1,0.0,GILBERT,2025-02-01,2025Q1,Oklahoma City,Other
2025-01-30,29039249,188569400,JANET1302025,Stretch Wrap,H-175,Stretch Wrap Cutter,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Stretch Wrap
2025-01-30,29039249,188569400,JANET1302025,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-30,29039249,188569400,JANET1302025,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Tape
2025-01-30,29039249,188569400,JANET1302025,Free Offers,H-8157,Job Site Fan,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-30,29039249,188615884,JANET1302025,Facilities Maintenance,S-25450,"Quikrete&reg; Repair Compound - Crack Filler, Concrete",2,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-30,29039249,188615884,JANET1302025,Cleaners,S-7147,409&reg; Cleaner/Degreaser - 32 oz Spray Bottle,4,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-29,30900250,188540373,DELL,Free Offers,H-11503,Eye Massager,1,0.0,DELL,2025-01-01,2025Q1,Flowood,Other
2025-01-21,26883976,188141463,JANET1212025,Free Offers,S-20298NCP,NFL Knit Hat - Carolina Panthers,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-15,27624998,187927856,TRAVIS,Free Offers,H-11501,3-in-1 Wireless Charger,1,0.0,TRAVIS,2025-01-01,2025Q1,Atlanta,Other
2025-01-13,30099861,187879219,JOSE,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,JOSE,2025-01-01,2025Q1,Orlando,Tape
2025-01-13,30099861,187879219,JOSE,Free Offers,S-23789CHI,Tervis&reg; NFL Tumbler - Chicago Bears,1,0.0,JOSE,2025-01-01,2025Q1,Orlando,Other
2025-01-11,30023221,187813446,ONT011125ST,Tape,H-596,"Uline Industrial Side Loader Tape Dispenser - 3""",1,0.0,SUSAN,2025-01-01,2025Q1,Ontario,Tape
2025-01-08,29850541,187645859,JANET182025,Facilities Maintenance,H-505,Spray Can Holder/Gun,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-08,29850541,187645859,JANET182025,Stretch Wrap,H-175,Stretch Wrap Cutter,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Stretch Wrap
2025-01-08,29850541,187645859,JANET182025,Free Offers,S-25021GOLD,YETI&reg; Knit Hat - Gold,1,0.0,JANET,2025-01-01,2025Q1,Charlotte,Other
2025-01-08,29840043,187642768,TRAVIS,Free Offers,S-23722BL,Ladies' Quilted Puff Hat - Black,1,0.0,TRAVIS,2025-01-01,2025Q1,Atlanta,Other
2025-01-06,29727952,187525088,JOSE,Free Offers,S-23789MIA,Tervis&reg; NFL Tumbler - Miami Dolphins,1,0.0,JOSE,2025-01-01,2025Q1,Orlando,Other
2025-01-06,26663608,187487835,TRAVIS,Free Offers,S-25934,2025 American Muscle Cars Calendar,1,0.0,TRAVIS,2025-01-01,2025Q1,Atlanta,Other
2025-01-03,29638393,187452649,DELL,Tape,H-150,"Uline Industrial Side Loader Tape Dispenser - 2""",1,0.0,DELL,2025-01-01,2025Q1,Flowood,Tape
2025-01-03,29638393,187452649,DELL,Free Offers,H-6111BL,Bushnell&reg; Binoculars - Black,1,0.0,DELL,2025-01-01,2025Q1,Flowood,Other
